,Artist,Track,Track ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,Genre,Genre ID,Spotify ID
53,Elton John,Goodbye Yellow Brick Road - Remastered 2014,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,audio_features,4IRHwIZHzlHT1FQpRa5RdE,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/tracks/4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/audio-analysis/4IRHwIZHzlHT1FQpRa5RdE,192827,4,Pop,g.115,3PhoLpVuITZKcymswpck5b
54,Elton John,Goodbye Yellow Brick Road - Remastered 2014,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,audio_features,4IRHwIZHzlHT1FQpRa5RdE,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/tracks/4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/audio-analysis/4IRHwIZHzlHT1FQpRa5RdE,192827,4,Rock,g.5,3PhoLpVuITZKcymswpck5b
55,Elton John,Goodbye Yellow Brick Road - Remastered 2014,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,audio_features,4IRHwIZHzlHT1FQpRa5RdE,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/tracks/4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/audio-analysis/4IRHwIZHzlHT1FQpRa5RdE,192827,4,Children,g.470,3PhoLpVuITZKcymswpck5b
56,Elton John,Step Into Christmas,spotify:track:6sBWmE23q6xQHlnEZ8jYPT,0.526,0.925,2,-5.584,1,0.0363,0.102,8.9e-06,0.305,0.819,140.308,audio_features,6sBWmE23q6xQHlnEZ8jYPT,spotify:track:6sBWmE23q6xQHlnEZ8jYPT,https://api.spotify.com/v1/tracks/6sBWmE23q6xQHlnEZ8jYPT,https://api.spotify.com/v1/audio-analysis/6sBWmE23q6xQHlnEZ8jYPT,272394,4,Pop,g.115,3PhoLpVuITZKcymswpck5b
57,Elton John,Step Into Christmas,spotify:track:6sBWmE23q6xQHlnEZ8jYPT,0.526,0.925,2,-5.584,1,0.0363,0.102,8.9e-06,0.305,0.819,140.308,audio_features,6sBWmE23q6xQHlnEZ8jYPT,spotify:track:6sBWmE23q6xQHlnEZ8jYPT,https://api.spotify.com/v1/tracks/6sBWmE23q6xQHlnEZ8jYPT,https://api.spotify.com/v1/audio-analysis/6sBWmE23q6xQHlnEZ8jYPT,272394,4,Rock,g.5,3PhoLpVuITZKcymswpck5b
58,Elton John,Step Into Christmas,spotify:track:6sBWmE23q6xQHlnEZ8jYPT,0.526,0.925,2,-5.584,1,0.0363,0.102,8.9e-06,0.305,0.819,140.308,audio_features,6sBWmE23q6xQHlnEZ8jYPT,spotify:track:6sBWmE23q6xQHlnEZ8jYPT,https://api.spotify.com/v1/tracks/6sBWmE23q6xQHlnEZ8jYPT,https://api.spotify.com/v1/audio-analysis/6sBWmE23q6xQHlnEZ8jYPT,272394,4,Children,g.470,3PhoLpVuITZKcymswpck5b
59,Taylor Swift,Anti-Hero,spotify:track:0V3wPSX9ygBnCm8psDIegu,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,audio_features,0V3wPSX9ygBnCm8psDIegu,spotify:track:0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/tracks/0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/audio-analysis/0V3wPSX9ygBnCm8psDIegu,200690,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
60,Taylor Swift,Anti-Hero,spotify:track:0V3wPSX9ygBnCm8psDIegu,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,audio_features,0V3wPSX9ygBnCm8psDIegu,spotify:track:0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/tracks/0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/audio-analysis/0V3wPSX9ygBnCm8psDIegu,200690,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
61,Taylor Swift,Lavender Haze,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,0.733,0.436,10,-10.489,1,0.08,0.258,0.000573,0.157,0.0976,96.985,audio_features,5jQI2r1RdgtuT8S3iG8zFC,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,https://api.spotify.com/v1/tracks/5jQI2r1RdgtuT8S3iG8zFC,https://api.spotify.com/v1/audio-analysis/5jQI2r1RdgtuT8S3iG8zFC,202396,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
62,Taylor Swift,Lavender Haze,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,0.733,0.436,10,-10.489,1,0.08,0.258,0.000573,0.157,0.0976,96.985,audio_features,5jQI2r1RdgtuT8S3iG8zFC,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,https://api.spotify.com/v1/tracks/5jQI2r1RdgtuT8S3iG8zFC,https://api.spotify.com/v1/audio-analysis/5jQI2r1RdgtuT8S3iG8zFC,202396,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
63,Taylor Swift,Midnight Rain,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,0.643,0.363,0,-11.738,1,0.0767,0.69,5.17e-05,0.115,0.23,139.865,audio_features,3rWDp9tBPQR9z6U5YyRSK4,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,https://api.spotify.com/v1/tracks/3rWDp9tBPQR9z6U5YyRSK4,https://api.spotify.com/v1/audio-analysis/3rWDp9tBPQR9z6U5YyRSK4,174783,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
64,Taylor Swift,Midnight Rain,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,0.643,0.363,0,-11.738,1,0.0767,0.69,5.17e-05,0.115,0.23,139.865,audio_features,3rWDp9tBPQR9z6U5YyRSK4,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,https://api.spotify.com/v1/tracks/3rWDp9tBPQR9z6U5YyRSK4,https://api.spotify.com/v1/audio-analysis/3rWDp9tBPQR9z6U5YyRSK4,174783,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
65,Taylor Swift,Snow On The Beach (feat. Lana Del Rey),spotify:track:1wtOxkiel43cVs0Yux5Q4h,0.663,0.319,9,-13.481,1,0.0375,0.69,0.000993,0.117,0.193,109.957,audio_features,1wtOxkiel43cVs0Yux5Q4h,spotify:track:1wtOxkiel43cVs0Yux5Q4h,https://api.spotify.com/v1/tracks/1wtOxkiel43cVs0Yux5Q4h,https://api.spotify.com/v1/audio-analysis/1wtOxkiel43cVs0Yux5Q4h,256124,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
66,Taylor Swift,Snow On The Beach (feat. Lana Del Rey),spotify:track:1wtOxkiel43cVs0Yux5Q4h,0.663,0.319,9,-13.481,1,0.0375,0.69,0.000993,0.117,0.193,109.957,audio_features,1wtOxkiel43cVs0Yux5Q4h,spotify:track:1wtOxkiel43cVs0Yux5Q4h,https://api.spotify.com/v1/tracks/1wtOxkiel43cVs0Yux5Q4h,https://api.spotify.com/v1/audio-analysis/1wtOxkiel43cVs0Yux5Q4h,256124,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
67,Taylor Swift,Maroon,spotify:track:3eX0NZfLtGzoLUxPNvRfqm,0.637,0.398,7,-8.294,1,0.0564,0.0573,1.03e-06,0.101,0.0374,108.075,audio_features,3eX0NZfLtGzoLUxPNvRfqm,spotify:track:3eX0NZfLtGzoLUxPNvRfqm,https://api.spotify.com/v1/tracks/3eX0NZfLtGzoLUxPNvRfqm,https://api.spotify.com/v1/audio-analysis/3eX0NZfLtGzoLUxPNvRfqm,218271,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
68,Taylor Swift,Maroon,spotify:track:3eX0NZfLtGzoLUxPNvRfqm,0.637,0.398,7,-8.294,1,0.0564,0.0573,1.03e-06,0.101,0.0374,108.075,audio_features,3eX0NZfLtGzoLUxPNvRfqm,spotify:track:3eX0NZfLtGzoLUxPNvRfqm,https://api.spotify.com/v1/tracks/3eX0NZfLtGzoLUxPNvRfqm,https://api.spotify.com/v1/audio-analysis/3eX0NZfLtGzoLUxPNvRfqm,218271,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
69,Taylor Swift,"You're On Your Own, Kid",spotify:track:4D7BCuvgdJlYvlX5WlN54t,0.696,0.396,2,-10.289,1,0.0656,0.401,5.2e-06,0.125,0.38,120.041,audio_features,4D7BCuvgdJlYvlX5WlN54t,spotify:track:4D7BCuvgdJlYvlX5WlN54t,https://api.spotify.com/v1/tracks/4D7BCuvgdJlYvlX5WlN54t,https://api.spotify.com/v1/audio-analysis/4D7BCuvgdJlYvlX5WlN54t,194207,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
70,Taylor Swift,"You're On Your Own, Kid",spotify:track:4D7BCuvgdJlYvlX5WlN54t,0.696,0.396,2,-10.289,1,0.0656,0.401,5.2e-06,0.125,0.38,120.041,audio_features,4D7BCuvgdJlYvlX5WlN54t,spotify:track:4D7BCuvgdJlYvlX5WlN54t,https://api.spotify.com/v1/tracks/4D7BCuvgdJlYvlX5WlN54t,https://api.spotify.com/v1/audio-analysis/4D7BCuvgdJlYvlX5WlN54t,194207,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
71,Taylor Swift,Karma,spotify:track:7KokYm8cMIXCsGVmUvKtqf,0.642,0.62,8,-7.091,1,0.0666,0.0734,0,0.483,0.0969,90.02,audio_features,7KokYm8cMIXCsGVmUvKtqf,spotify:track:7KokYm8cMIXCsGVmUvKtqf,https://api.spotify.com/v1/tracks/7KokYm8cMIXCsGVmUvKtqf,https://api.spotify.com/v1/audio-analysis/7KokYm8cMIXCsGVmUvKtqf,204852,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
72,Taylor Swift,Karma,spotify:track:7KokYm8cMIXCsGVmUvKtqf,0.642,0.62,8,-7.091,1,0.0666,0.0734,0,0.483,0.0969,90.02,audio_features,7KokYm8cMIXCsGVmUvKtqf,spotify:track:7KokYm8cMIXCsGVmUvKtqf,https://api.spotify.com/v1/tracks/7KokYm8cMIXCsGVmUvKtqf,https://api.spotify.com/v1/audio-analysis/7KokYm8cMIXCsGVmUvKtqf,204852,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
73,Taylor Swift,Bejeweled,spotify:track:3qoftcUZaUOncvIYjFSPdE,0.696,0.559,7,-9.19,1,0.0693,0.0618,5.58e-05,0.0887,0.433,163.999,audio_features,3qoftcUZaUOncvIYjFSPdE,spotify:track:3qoftcUZaUOncvIYjFSPdE,https://api.spotify.com/v1/tracks/3qoftcUZaUOncvIYjFSPdE,https://api.spotify.com/v1/audio-analysis/3qoftcUZaUOncvIYjFSPdE,194166,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
74,Taylor Swift,Bejeweled,spotify:track:3qoftcUZaUOncvIYjFSPdE,0.696,0.559,7,-9.19,1,0.0693,0.0618,5.58e-05,0.0887,0.433,163.999,audio_features,3qoftcUZaUOncvIYjFSPdE,spotify:track:3qoftcUZaUOncvIYjFSPdE,https://api.spotify.com/v1/tracks/3qoftcUZaUOncvIYjFSPdE,https://api.spotify.com/v1/audio-analysis/3qoftcUZaUOncvIYjFSPdE,194166,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
75,Taylor Swift,Vigilante Shit,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,0.798,0.277,4,-11.096,0,0.39,0.173,5.25e-05,0.121,0.163,79.846,audio_features,1xwAWUI6Dj0WGC3KiUPN0O,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,https://api.spotify.com/v1/tracks/1xwAWUI6Dj0WGC3KiUPN0O,https://api.spotify.com/v1/audio-analysis/1xwAWUI6Dj0WGC3KiUPN0O,164801,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
76,Taylor Swift,Vigilante Shit,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,0.798,0.277,4,-11.096,0,0.39,0.173,5.25e-05,0.121,0.163,79.846,audio_features,1xwAWUI6Dj0WGC3KiUPN0O,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,https://api.spotify.com/v1/tracks/1xwAWUI6Dj0WGC3KiUPN0O,https://api.spotify.com/v1/audio-analysis/1xwAWUI6Dj0WGC3KiUPN0O,164801,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
77,Taylor Swift,"Would've, Could've, Should've",spotify:track:3pUa0ZxdSeaJXm0EIydD3F,0.488,0.832,0,-6.508,1,0.114,0.424,0.00288,0.139,0.554,157.984,audio_features,3pUa0ZxdSeaJXm0EIydD3F,spotify:track:3pUa0ZxdSeaJXm0EIydD3F,https://api.spotify.com/v1/tracks/3pUa0ZxdSeaJXm0EIydD3F,https://api.spotify.com/v1/audio-analysis/3pUa0ZxdSeaJXm0EIydD3F,260362,4,Pop,g.115,06HL4z0CvFAxyc27GXpf02
78,Taylor Swift,"Would've, Could've, Should've",spotify:track:3pUa0ZxdSeaJXm0EIydD3F,0.488,0.832,0,-6.508,1,0.114,0.424,0.00288,0.139,0.554,157.984,audio_features,3pUa0ZxdSeaJXm0EIydD3F,spotify:track:3pUa0ZxdSeaJXm0EIydD3F,https://api.spotify.com/v1/tracks/3pUa0ZxdSeaJXm0EIydD3F,https://api.spotify.com/v1/audio-analysis/3pUa0ZxdSeaJXm0EIydD3F,260362,4,Soundtracks,g.246,06HL4z0CvFAxyc27GXpf02
79,Rihanna,Lift Me Up,spotify:track:6sCvvleqKbeyOkQDieBYgp,0.247,0.299,9,-6.083,1,0.0315,0.899,0,0.131,0.172,177.115,audio_features,6sCvvleqKbeyOkQDieBYgp,spotify:track:6sCvvleqKbeyOkQDieBYgp,https://api.spotify.com/v1/tracks/6sCvvleqKbeyOkQDieBYgp,https://api.spotify.com/v1/audio-analysis/6sCvvleqKbeyOkQDieBYgp,196520,4,Pop,g.115,5pKCCKE2ajJHZ9KAiaK11H
80,Rihanna,Lift Me Up,spotify:track:6sCvvleqKbeyOkQDieBYgp,0.247,0.299,9,-6.083,1,0.0315,0.899,0,0.131,0.172,177.115,audio_features,6sCvvleqKbeyOkQDieBYgp,spotify:track:6sCvvleqKbeyOkQDieBYgp,https://api.spotify.com/v1/tracks/6sCvvleqKbeyOkQDieBYgp,https://api.spotify.com/v1/audio-analysis/6sCvvleqKbeyOkQDieBYgp,196520,4,R&B/Soul,g.194,5pKCCKE2ajJHZ9KAiaK11H
81,Rihanna,Lift Me Up,spotify:track:6sCvvleqKbeyOkQDieBYgp,0.247,0.299,9,-6.083,1,0.0315,0.899,0,0.131,0.172,177.115,audio_features,6sCvvleqKbeyOkQDieBYgp,spotify:track:6sCvvleqKbeyOkQDieBYgp,https://api.spotify.com/v1/tracks/6sCvvleqKbeyOkQDieBYgp,https://api.spotify.com/v1/audio-analysis/6sCvvleqKbeyOkQDieBYgp,196520,4,Reggae,g.383,5pKCCKE2ajJHZ9KAiaK11H
82,Rihanna,Love On The Brain,spotify:track:5oO3drDxtziYU2H1X23ZIp,0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,audio_features,5oO3drDxtziYU2H1X23ZIp,spotify:track:5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/tracks/5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/audio-analysis/5oO3drDxtziYU2H1X23ZIp,224000,3,Pop,g.115,5pKCCKE2ajJHZ9KAiaK11H
83,Rihanna,Love On The Brain,spotify:track:5oO3drDxtziYU2H1X23ZIp,0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,audio_features,5oO3drDxtziYU2H1X23ZIp,spotify:track:5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/tracks/5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/audio-analysis/5oO3drDxtziYU2H1X23ZIp,224000,3,R&B/Soul,g.194,5pKCCKE2ajJHZ9KAiaK11H
84,Rihanna,Love On The Brain,spotify:track:5oO3drDxtziYU2H1X23ZIp,0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,audio_features,5oO3drDxtziYU2H1X23ZIp,spotify:track:5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/tracks/5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/audio-analysis/5oO3drDxtziYU2H1X23ZIp,224000,3,Reggae,g.383,5pKCCKE2ajJHZ9KAiaK11H
85,Rihanna,Umbrella,spotify:track:2yPoXCs7BSIUrucMdK5PzV,0.583,0.829,1,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,audio_features,2yPoXCs7BSIUrucMdK5PzV,spotify:track:2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/tracks/2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/audio-analysis/2yPoXCs7BSIUrucMdK5PzV,275987,4,Pop,g.115,5pKCCKE2ajJHZ9KAiaK11H
86,Rihanna,Umbrella,spotify:track:2yPoXCs7BSIUrucMdK5PzV,0.583,0.829,1,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,audio_features,2yPoXCs7BSIUrucMdK5PzV,spotify:track:2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/tracks/2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/audio-analysis/2yPoXCs7BSIUrucMdK5PzV,275987,4,R&B/Soul,g.194,5pKCCKE2ajJHZ9KAiaK11H
87,Rihanna,Umbrella,spotify:track:2yPoXCs7BSIUrucMdK5PzV,0.583,0.829,1,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,audio_features,2yPoXCs7BSIUrucMdK5PzV,spotify:track:2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/tracks/2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/audio-analysis/2yPoXCs7BSIUrucMdK5PzV,275987,4,Reggae,g.383,5pKCCKE2ajJHZ9KAiaK11H
88,Rihanna,Needed Me,spotify:track:4pAl7FkDMNBsjykPXo91B3,0.671,0.314,5,-8.091,0,0.244,0.11,0,0.0825,0.296,110.898,audio_features,4pAl7FkDMNBsjykPXo91B3,spotify:track:4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/tracks/4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/audio-analysis/4pAl7FkDMNBsjykPXo91B3,191600,4,Pop,g.115,5pKCCKE2ajJHZ9KAiaK11H
89,Rihanna,Needed Me,spotify:track:4pAl7FkDMNBsjykPXo91B3,0.671,0.314,5,-8.091,0,0.244,0.11,0,0.0825,0.296,110.898,audio_features,4pAl7FkDMNBsjykPXo91B3,spotify:track:4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/tracks/4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/audio-analysis/4pAl7FkDMNBsjykPXo91B3,191600,4,R&B/Soul,g.194,5pKCCKE2ajJHZ9KAiaK11H
90,Rihanna,Needed Me,spotify:track:4pAl7FkDMNBsjykPXo91B3,0.671,0.314,5,-8.091,0,0.244,0.11,0,0.0825,0.296,110.898,audio_features,4pAl7FkDMNBsjykPXo91B3,spotify:track:4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/tracks/4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/audio-analysis/4pAl7FkDMNBsjykPXo91B3,191600,4,Reggae,g.383,5pKCCKE2ajJHZ9KAiaK11H
91,Calvin Harris,This Is What You Came For,spotify:track:0azC730Exh71aQlOt9Zj3y,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4,Pop,g.115,7CajNmpbOovFoOoasH2HaY
92,Rihanna,Born Again,spotify:track:18zQTt3ifDv6iLni2YuXMg,0.465,0.26,0,-8.179,0,0.031,0.475,0,0.138,0.259,116.642,audio_features,18zQTt3ifDv6iLni2YuXMg,spotify:track:18zQTt3ifDv6iLni2YuXMg,https://api.spotify.com/v1/tracks/18zQTt3ifDv6iLni2YuXMg,https://api.spotify.com/v1/audio-analysis/18zQTt3ifDv6iLni2YuXMg,213333,4,Pop,g.115,5pKCCKE2ajJHZ9KAiaK11H
93,Rihanna,Born Again,spotify:track:18zQTt3ifDv6iLni2YuXMg,0.465,0.26,0,-8.179,0,0.031,0.475,0,0.138,0.259,116.642,audio_features,18zQTt3ifDv6iLni2YuXMg,spotify:track:18zQTt3ifDv6iLni2YuXMg,https://api.spotify.com/v1/tracks/18zQTt3ifDv6iLni2YuXMg,https://api.spotify.com/v1/audio-analysis/18zQTt3ifDv6iLni2YuXMg,213333,4,R&B/Soul,g.194,5pKCCKE2ajJHZ9KAiaK11H
94,Rihanna,Born Again,spotify:track:18zQTt3ifDv6iLni2YuXMg,0.465,0.26,0,-8.179,0,0.031,0.475,0,0.138,0.259,116.642,audio_features,18zQTt3ifDv6iLni2YuXMg,spotify:track:18zQTt3ifDv6iLni2YuXMg,https://api.spotify.com/v1/tracks/18zQTt3ifDv6iLni2YuXMg,https://api.spotify.com/v1/audio-analysis/18zQTt3ifDv6iLni2YuXMg,213333,4,Reggae,g.383,5pKCCKE2ajJHZ9KAiaK11H
95,Rihanna,Don't Stop The Music,spotify:track:1Jo0Zg7XlrA6z0mFTZVdkn,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,audio_features,1Jo0Zg7XlrA6z0mFTZVdkn,spotify:track:1Jo0Zg7XlrA6z0mFTZVdkn,https://api.spotify.com/v1/tracks/1Jo0Zg7XlrA6z0mFTZVdkn,https://api.spotify.com/v1/audio-analysis/1Jo0Zg7XlrA6z0mFTZVdkn,267080,4,Pop,g.115,5pKCCKE2ajJHZ9KAiaK11H
96,Rihanna,Don't Stop The Music,spotify:track:1Jo0Zg7XlrA6z0mFTZVdkn,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,audio_features,1Jo0Zg7XlrA6z0mFTZVdkn,spotify:track:1Jo0Zg7XlrA6z0mFTZVdkn,https://api.spotify.com/v1/tracks/1Jo0Zg7XlrA6z0mFTZVdkn,https://api.spotify.com/v1/audio-analysis/1Jo0Zg7XlrA6z0mFTZVdkn,267080,4,R&B/Soul,g.194,5pKCCKE2ajJHZ9KAiaK11H
97,Rihanna,Don't Stop The Music,spotify:track:1Jo0Zg7XlrA6z0mFTZVdkn,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,audio_features,1Jo0Zg7XlrA6z0mFTZVdkn,spotify:track:1Jo0Zg7XlrA6z0mFTZVdkn,https://api.spotify.com/v1/tracks/1Jo0Zg7XlrA6z0mFTZVdkn,https://api.spotify.com/v1/audio-analysis/1Jo0Zg7XlrA6z0mFTZVdkn,267080,4,Reggae,g.383,5pKCCKE2ajJHZ9KAiaK11H
98,Rihanna,Pon de Replay,spotify:track:4TsmezEQVSZNNPv5RJ65Ov,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,audio_features,4TsmezEQVSZNNPv5RJ65Ov,spotify:track:4TsmezEQVSZNNPv5RJ65Ov,https://api.spotify.com/v1/tracks/4TsmezEQVSZNNPv5RJ65Ov,https://api.spotify.com/v1/audio-analysis/4TsmezEQVSZNNPv5RJ65Ov,246960,4,Pop,g.115,5pKCCKE2ajJHZ9KAiaK11H
99,Rihanna,Pon de Replay,spotify:track:4TsmezEQVSZNNPv5RJ65Ov,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,audio_features,4TsmezEQVSZNNPv5RJ65Ov,spotify:track:4TsmezEQVSZNNPv5RJ65Ov,https://api.spotify.com/v1/tracks/4TsmezEQVSZNNPv5RJ65Ov,https://api.spotify.com/v1/audio-analysis/4TsmezEQVSZNNPv5RJ65Ov,246960,4,R&B/Soul,g.194,5pKCCKE2ajJHZ9KAiaK11H
100,Rihanna,Pon de Replay,spotify:track:4TsmezEQVSZNNPv5RJ65Ov,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,audio_features,4TsmezEQVSZNNPv5RJ65Ov,spotify:track:4TsmezEQVSZNNPv5RJ65Ov,https://api.spotify.com/v1/tracks/4TsmezEQVSZNNPv5RJ65Ov,https://api.spotify.com/v1/audio-analysis/4TsmezEQVSZNNPv5RJ65Ov,246960,4,Reggae,g.383,5pKCCKE2ajJHZ9KAiaK11H
101,Rihanna,Disturbia,spotify:track:2VOomzT6VavJOGBeySqaMc,0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,audio_features,2VOomzT6VavJOGBeySqaMc,spotify:track:2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/tracks/2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/audio-analysis/2VOomzT6VavJOGBeySqaMc,238627,4,Pop,g.115,5pKCCKE2ajJHZ9KAiaK11H
102,Rihanna,Disturbia,spotify:track:2VOomzT6VavJOGBeySqaMc,0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,audio_features,2VOomzT6VavJOGBeySqaMc,spotify:track:2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/tracks/2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/audio-analysis/2VOomzT6VavJOGBeySqaMc,238627,4,R&B/Soul,g.194,5pKCCKE2ajJHZ9KAiaK11H
103,Rihanna,Disturbia,spotify:track:2VOomzT6VavJOGBeySqaMc,0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,audio_features,2VOomzT6VavJOGBeySqaMc,spotify:track:2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/tracks/2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/audio-analysis/2VOomzT6VavJOGBeySqaMc,238627,4,Reggae,g.383,5pKCCKE2ajJHZ9KAiaK11H
104,Rihanna,Only Girl (In The World),spotify:track:2ENexcMEMsYk0rVJigVD3i,0.789,0.706,11,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,audio_features,2ENexcMEMsYk0rVJigVD3i,spotify:track:2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/tracks/2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/audio-analysis/2ENexcMEMsYk0rVJigVD3i,235493,4,Pop,g.115,5pKCCKE2ajJHZ9KAiaK11H
105,Rihanna,Only Girl (In The World),spotify:track:2ENexcMEMsYk0rVJigVD3i,0.789,0.706,11,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,audio_features,2ENexcMEMsYk0rVJigVD3i,spotify:track:2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/tracks/2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/audio-analysis/2ENexcMEMsYk0rVJigVD3i,235493,4,R&B/Soul,g.194,5pKCCKE2ajJHZ9KAiaK11H
